ST,STATE,ST_ABBR,COUNTY,FIPS,LOCATION,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV,M_POV,E_UNEMP,M_UNEMP,E_PCI,M_PCI,E_NOHSDP,M_NOHSDP,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_MINRTY,M_MINRTY,E_LIMENG,M_LIMENG,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV,MP_POV,EP_UNEMP,MP_UNEMP,EP_PCI,MP_PCI,EP_NOHSDP,MP_NOHSDP,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_MINRTY,MP_MINRTY,EP_LIMENG,MP_LIMENG,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV,EPL_UNEMP,EPL_PCI,EPL_NOHSDP,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,SPL_THEME2,RPL_THEME2,EPL_MINRTY,EPL_LIMENG,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,F_POV,F_UNEMP,F_PCI,F_NOHSDP,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_THEME2,F_MINRTY,F_LIMENG,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_UNINSUR,M_UNINSUR,EP_UNINSUR,MP_UNINSUR,E_DAYPOP
15,HAWAII,HI,Kalawao,15005,"Kalawao County, Hawaii",11.9914026,75,16,92,8,47,9,7,6,0,11,47709,10457,9,7,12,12,4,6,17,10,0,15,59,17,2,42,3,11,0,11,0,15,10,6,12,13,10.6,8.8,0.0,35.9,47709.0,10457.0,13.0,9.2,16.0,14.7,5.3,7.9,24.3,13.1,0.0,33.2,78.7,15.4,2.8,60.0,3.3,12.4,0.0,25.4,0.0,33.2,21.3,11.5,16.0,17.0,0.75,0.0,0.0,1.0,1.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.5,5.5,0.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,4,2,2,2.9,3.5,66
15,HAWAII,HI,Kauai,15007,"Kauai County, Hawaii",619.8837977,71377,0,30793,140,22524,553,5985,615,1492,308,31674,835,4162,484,13438,87,15731,0,7017,486,1639,251,50227,52,2325,380,3332,375,21,16,1757,262,983,152,806,378,8.5,0.9,4.0,0.8,31674.0,835.0,8.2,1.0,18.8,0.1,22.0,0.0,9.9,0.7,7.3,1.1,70.4,0.1,3.5,0.6,10.8,1.2,0.1,0.1,7.8,1.1,4.4,0.7,1.1,0.5,0.0,0.25,0.75,0.5,1.5,0.0,0.75,0.75,0.0,0.5,2.0,0.5,0.5,0.75,1.25,0.75,0.5,0.25,0.5,0.0,0.0,1.25,0.0,6.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,582,4.9,0.8,64754
15,HAWAII,HI,Hawaii,15001,"Hawaii County, Hawaii",4028.4484481,197658,0,87101,156,68412,951,32325,2302,5455,585,29253,956,10552,900,38213,42,43220,0,26910,1111,5453,538,137652,140,5231,812,7302,601,283,103,4615,463,3415,467,3362,364,16.6,1.2,5.9,0.6,29253.0,956.0,7.6,0.6,19.3,0.1,21.9,0.0,13.7,0.6,8.0,0.8,69.6,0.1,2.8,0.4,8.4,0.7,0.3,0.1,6.7,0.7,5.0,0.7,1.7,0.2,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.5,0.75,1.0,3.25,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.25,0.25,0.25,1.75,0.25,8.0,0.5,1,1,1,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,5,10276,1080,5.2,0.6,164013
15,HAWAII,HI,Maui,15009,"Maui County, Hawaii",1161.5295123,165281,16,72570,233,54274,748,15840,1324,3901,439,33792,907,9341,802,27860,102,36517,6,17762,953,4305,474,115054,164,5198,860,14783,672,310,117,5678,552,2812,341,2772,655,9.7,0.8,4.4,0.5,33792.0,907.0,8.0,0.7,16.9,0.1,22.1,0.0,10.8,0.6,7.9,0.9,69.6,0.1,3.3,0.6,20.4,0.9,0.4,0.2,10.5,1.0,5.2,0.6,1.7,0.4,0.5,0.75,0.5,0.25,2.0,0.75,0.25,1.0,0.25,0.75,2.25,0.75,0.0,0.5,0.5,0.25,0.75,1.0,1.0,0.5,0.25,3.5,0.75,8.25,0.75,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,3,8327,820,5.1,0.5,146228
15,HAWAII,HI,Honolulu,15003,"Honolulu County, Hawaii",600.5637215,987638,0,348497,308,311525,1593,83359,2664,21188,896,35202,282,56632,1860,166432,0,211029,0,102164,1790,19021,879,804501,173,50865,1633,106757,1561,462,123,29327,1095,30359,966,37079,699,8.7,0.3,4.3,0.2,35202.0,282.0,8.3,0.3,16.9,0.0,21.4,0.0,10.9,0.2,6.1,0.3,81.5,0.0,5.5,0.2,30.6,0.4,0.1,0.1,9.4,0.3,9.7,0.3,3.8,0.1,0.25,0.5,0.25,0.75,1.75,0.25,0.25,0.25,0.5,0.25,1.25,0.25,1.0,1.0,2.0,1.0,1.0,0.25,0.75,0.75,0.75,3.5,0.75,8.5,1.0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,33533,1479,3.6,0.2,778970
